correlation_observed	correlation_target	estimation_method	iteration	iti_mean	n_trials	signal_magnitude	snr_method
0.1202420261873764	0.2	lss	318	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	318	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	318	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	318	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	318	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	319	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	319	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	319	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	319	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	319	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	319	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	320	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	320	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	320	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	320	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	320	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	320	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	321	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	321	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	321	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	321	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	321	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	321	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07315449939777291	0.0	lss	322	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2590253878960959	0.2	lss	322	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05567182807943281	0.1	lss	322	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11527449744278248	0.0	lsa	322	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.10297538621761504	0.2	lsa	322	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3180421435989392	0.1	lsa	322	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	323	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	323	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	323	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	323	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	323	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	323	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	324	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	324	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	324	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	324	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	324	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	324	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	325	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	325	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	325	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	325	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	325	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	325	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	326	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	326	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	326	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	326	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	326	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	326	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	327	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	327	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	327	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	327	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	327	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	327	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	328	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	328	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	328	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	328	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	328	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	328	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	329	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	329	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	329	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	329	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	329	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	329	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	330	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	330	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	330	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	330	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	330	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	330	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	331	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	331	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	331	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	331	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	331	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	331	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	332	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	332	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	332	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	332	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	332	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	332	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	333	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	333	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	333	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	333	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	333	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	333	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	334	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	334	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	334	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	334	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	334	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	334	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	335	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	335	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	335	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	335	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	335	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	335	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	336	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	336	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	336	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	336	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	336	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	336	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	337	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	337	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	337	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	337	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	337	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	337	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	338	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	338	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	338	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	338	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	338	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	338	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	339	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	339	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	339	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	339	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	339	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	339	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	340	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	340	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	340	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	340	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	340	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	340	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	341	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	341	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	341	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	341	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	341	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	341	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	342	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	342	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	342	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	342	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	342	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	342	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	343	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	343	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	343	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	343	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	343	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	343	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	344	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	344	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	344	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	344	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	344	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	344	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	345	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	345	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	345	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	345	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	345	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	345	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	346	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	346	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	346	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	346	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	346	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	346	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	347	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	347	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	347	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	347	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	347	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	347	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	348	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	348	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	348	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	348	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	348	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	348	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	349	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	349	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	349	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	349	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	349	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	349	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	350	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	350	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	350	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	350	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	350	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	350	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	351	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	351	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	351	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	351	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	351	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	351	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	352	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	352	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	352	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	352	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	352	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	352	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	353	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	353	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	353	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	353	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	353	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	353	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	354	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	354	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	354	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	354	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	354	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	354	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05759559072071179	0.0	lss	355	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17176007263119583	0.2	lss	355	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07018481488433134	0.1	lss	355	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06532358378968597	0.0	lsa	355	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20811319378903984	0.2	lsa	355	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.24213785967837687	0.1	lsa	355	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2501094298840306	0.0	lss	356	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026174350866440422	0.2	lss	356	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20709707272337452	0.1	lss	356	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1573024545484349	0.0	lsa	356	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09170272348852089	0.2	lsa	356	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05566327458213191	0.1	lsa	356	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026279993800274515	0.0	lss	357	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.025303305581982023	0.2	lss	357	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11369282831308035	0.1	lss	357	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.18731844332623468	0.0	lsa	357	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11663574365739728	0.2	lsa	357	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03364812264900778	0.1	lsa	357	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026279993800274515	0.0	lss	358	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.025303305581982023	0.2	lss	358	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11369282831308035	0.1	lss	358	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.18731844332623468	0.0	lsa	358	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11663574365739728	0.2	lsa	358	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03364812264900778	0.1	lsa	358	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026279993800274515	0.0	lss	359	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.025303305581982023	0.2	lss	359	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11369282831308035	0.1	lss	359	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.18731844332623468	0.0	lsa	359	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11663574365739728	0.2	lsa	359	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03364812264900778	0.1	lsa	359	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026279993800274515	0.0	lss	360	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.025303305581982023	0.2	lss	360	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11369282831308035	0.1	lss	360	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.18731844332623468	0.0	lsa	360	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11663574365739728	0.2	lsa	360	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03364812264900778	0.1	lsa	360	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026279993800274515	0.0	lss	361	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.025303305581982023	0.2	lss	361	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11369282831308035	0.1	lss	361	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.18731844332623468	0.0	lsa	361	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11663574365739728	0.2	lsa	361	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03364812264900778	0.1	lsa	361	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026279993800274515	0.0	lss	362	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.025303305581982023	0.2	lss	362	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11369282831308035	0.1	lss	362	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.18731844332623468	0.0	lsa	362	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11663574365739728	0.2	lsa	362	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03364812264900778	0.1	lsa	362	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026279993800274515	0.0	lss	363	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.025303305581982023	0.2	lss	363	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11369282831308035	0.1	lss	363	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.18731844332623468	0.0	lsa	363	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11663574365739728	0.2	lsa	363	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03364812264900778	0.1	lsa	363	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026279993800274515	0.0	lss	364	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.025303305581982023	0.2	lss	364	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11369282831308035	0.1	lss	364	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.18731844332623468	0.0	lsa	364	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11663574365739728	0.2	lsa	364	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03364812264900778	0.1	lsa	364	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026279993800274515	0.0	lss	365	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.025303305581982023	0.2	lss	365	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11369282831308035	0.1	lss	365	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
